Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
PRIMITIVO Puglia IGT (halbtrocken) 0.75-L-Flasche,Getränke,Alkoholische Getränke/Wein,2.29,2025-05-05,2025-05-10,Aldi
Rotweincuvée Spanien (lieblich) 1-L-Flasche,Getränke,Alkoholische Getränke/Wein,1.99,2025-05-05,2025-05-10,Aldi
Dornfelder Spätburgunder Rheinhessen QbA (halbtrocken) 1-L-Flasche,Getränke,Alkoholische Getränke/Wein,2.79,2025-05-05,2025-05-10,Aldi
RAMON LOPEZ MURILLO Rioja Reserva DOC (trocken) 0.75-L-Flasche,Getränke,Alkoholische Getränke/Wein,4.49,2025-05-05,2025-05-10,Aldi
COLLECTION WÜRTTEMBERG Trollinger mit Lemberger Württemberg QbA (feinherb) 1-L-Flasche,Getränke,Alkoholische Getränke/Wein,4.29,2025-05-05,2025-05-10,Aldi
BADEN Spätburgunder QbA (feinherb) 0.75-L-Flasche,Getränke,Alkoholische Getränke/Wein,2.69,2025-05-05,2025-05-10,Aldi
RIO D'ORO Apfelsaft naturtrüb (100% Direktsaft) 1-L-Packung,Getränke,Alkoholfreie Getränke/Saft,1.39,2025-05-05,2025-05-10,Aldi
RIO D'ORO Bio-Orangensaft (aus Konzentrat) 1-L-Packung,Getränke,Alkoholfreie Getränke/Saft,2.65,2025-05-05,2025-05-10,Aldi
RIO D'ORO Mehrfrucht-Premium-Direktsaft (versch. Sorten) 1-L-Packung,Getränke,Alkoholfreie Getränke/Saft,2.19,2025-05-05,2025-05-10,Aldi
RIO D'ORO Fruchtsaftgetränk (versch. Sorten) 10x0.2-L-Packung,Getränke,Alkoholfreie Getränke/Saft,1.99,2025-05-05,2025-05-10,Aldi
RIO D'ORO Orangensaft (aus Konzentrat) 1-L-Flasche,Getränke,Alkoholfreie Getränke/Saft,2.19,2025-05-05,2025-05-10,Aldi
RIO D'ORO Orangen-Nektar (aus Konzentrat) 1.5-L-Flasche,Getränke,Alkoholfreie Getränke/Nektar,1.99,2025-05-05,2025-05-10,Aldi
RIO D'ORO Apfelsaft klar (aus Konzentrat) 1-L-Flasche,Getränke,Alkoholfreie Getränke/Saft,1.09,2025-05-05,2025-05-10,Aldi
MARIO COLLINA Chardonnay Garda DOC (trocken) 0.75-L-Flasche,Getränke,Alkoholische Getränke/Wein,2.19,2025-05-05,2025-05-10,Aldi
MARIO COLLINA Primitivo Rosato Apulien IGT (halbtrocken) 0.75-L-Flasche,Getränke,Alkoholische Getränke/Wein,2.29,2025-05-05,2025-05-10,Aldi
Vino de Espana (Weiß/Rosé/Rot trocken) 3-L-Bag-in-Box,Getränke,Alkoholische Getränke/Wein,4.99,2025-05-05,2025-05-10,Aldi
BBQ Chicken-Box XXL (Flügel/Oberkeulen Paprika-Marinade) 2-kg-Packung,Lebensmittel,Fleisch/Geflügel,6.99,2025-05-05,2025-05-10,Aldi
MEINE METZGEREI Rindergulasch (aus der Keule) 500-g-Packung,Lebensmittel,Fleisch,5.79,2025-05-05,2025-05-10,Aldi
BBQ Rückensteaks (Schwein mariniert versch. Sorten) 400-g-Packung,Lebensmittel,Fleisch,2.79,2025-05-05,2025-05-10,Aldi
FAIR & GUT Gemischtes Hackfleisch XXL (Schwein/Rind) 800-g-Packung,Lebensmittel,Fleisch,5.99,2025-05-05,2025-05-10,Aldi
MEINE METZGEREI Grobe Bratwurst (Schwein) 400-g-Packung,Lebensmittel,Wurst/Fleisch,1.99,2025-05-05,2025-05-10,Aldi
GOLDEN SEAFOOD Lachsforellenfilet (mit Haut) 300-g-Packung,Lebensmittel,Fisch,4.99,2025-05-05,2025-05-10,Aldi
"WEIHENSTEPHAN Butter/Die Streichzarte (versch. Sorten, 250g)",Lebensmittel,Milchprodukte/Fette,2.29,2025-05-05,2025-05-10,Aldi
"ZOTT Mini Mozzarellas (versch. Sorten, 125g ATG)",Lebensmittel,Milchprodukte/Käse,1.69,2025-05-05,2025-05-10,Aldi
"PHILADELPHIA Frischkäsezubereitung (versch. Sorten, 150g/175g)",Lebensmittel,Milchprodukte/Frischkäse,0.99,2025-05-05,2025-05-10,Aldi
"CHAVROUX Ziegenfrischkäse (versch. Sorten, 150g)",Lebensmittel,Milchprodukte/Käse,2.29,2025-05-05,2025-05-10,Aldi
"FOL EPI Käsescheiben (versch. Sorten, 210g/235g)",Lebensmittel,Milchprodukte/Käse,2.99,2025-05-05,2025-05-10,Aldi
"ST. ALBRAY/ST. AGUR Weichkäse (versch. Sorten, 125g/180g)",Lebensmittel,Milchprodukte/Käse,2.29,2025-05-05,2025-05-10,Aldi
"EHRMANN Vanille-/Früchtetraum (versch. Sorten, 115g)",Lebensmittel,Milchprodukte/Desserts,0.49,2025-05-05,2025-05-10,Aldi
PAW PATROL Schinkenwurst (100g),Lebensmittel,Wurstwaren,1.29,2025-05-05,2025-05-10,Aldi
GUT DREI EICHEN Koch-Hinterschinken XXL (250g),Lebensmittel,Wurstwaren,1.65,2025-05-05,2025-05-10,Aldi
"ZOTT Monte (versch. Sorten, 4x100g)",Lebensmittel,Milchprodukte/Desserts,1.49,2025-05-05,2025-05-10,Aldi
"WEIHENSTEPHAN Haltbare Milch (1L, 1.5%/3.5%)",Lebensmittel,Milchprodukte/Milch,0.99,2025-05-05,2025-05-10,Aldi
"KÖLLN Haferflocken (versch. Sorten, 500g)",Lebensmittel,Müsli/Cerealien,1.19,2025-05-05,2025-05-10,Aldi
DIADEM Gelierzucker 3:1 (500g),Lebensmittel,Backzutaten,0.99,2025-05-05,2025-05-10,Aldi
Sanella Streichfett (400g),Lebensmittel,Milchprodukte/Fette,1.29,2025-05-05,2025-05-10,Aldi
TANTE FANNY Flammkuchenteig XXL (260g),Lebensmittel,Teigwaren/Fertigteige,1.49,2025-05-05,2025-05-10,Aldi
"COOLBACK Gewürzbutter-Baguette XXL (versch. Sorten, 350g)",Lebensmittel,Backwaren/Tiefkühl,1.79,2025-05-05,2025-05-10,Aldi
"ERGÜLLÜ Brotaufstrich (versch. Sorten, 125g/200g)",Lebensmittel,Brotaufstriche,1.99,2025-05-05,2025-05-10,Aldi
TILLMAN'S Hähnchenschnitte „Cordon bleu" XXL (625g),Lebensmittel,Fleisch/Geflügel/Tiefkühl,4.99,2025-05-05,2025-05-10,Aldi
"LYTTOS Hirtenkäse in Würfeln (versch. Sorten, 350g)",Lebensmittel,Milchprodukte/Käse,1.99,2025-05-05,2025-05-10,Aldi
"LYSELL Fischröllchen (versch. Sorten, 90g ATG/125g)",Lebensmittel,Fisch/Konserven,1.69,2025-05-05,2025-05-10,Aldi
"LANGNESE Magnum Stieleis (versch. Sorten, 6er, 600ml)",Lebensmittel,Eis/Tiefkühl,2.79,2025-05-05,2025-05-10,Aldi
FERRERO Kinder Maxi King (3x35g),Lebensmittel,Süßwaren/Kühlregal,1.19,2025-05-05,2025-05-10,Aldi
MÜLLER Kalinka Kefir/Ayran (500ml),Lebensmittel,Milchprodukte/Getränke,0.89,2025-05-05,2025-05-10,Aldi
LANDFREUDE Bunte Eier (6er),Lebensmittel,Eier,1.69,2025-05-05,2025-05-10,Aldi
"EICHETTI Crispy Cups (versch. Sorten, 100g)",Lebensmittel,Süßwaren/Eiskonfekt,1.49,2025-05-05,2025-05-10,Aldi
"WAGNER Piccolinis (versch. Sorten, 270g)",Lebensmittel,Pizza/Tiefkühl,1.99,2025-05-05,2025-05-10,Aldi
"MILKA Tafelschokolade (versch. Sorten, 87g-100g)",Lebensmittel,Süßwaren/Schokolade,1.29,2025-05-05,2025-05-10,Aldi
"SUN SNACKS Kartoffel-Ringe/Dolphy's (versch. Sorten, 100g)",Lebensmittel,Snacks/Knabberartikel,0.99,2025-05-05,2025-05-10,Aldi
"FUNNY-FRISCH Spezialität (versch. Sorten, 75g/100g)",Lebensmittel,Snacks/Knabberartikel,1.99,2025-05-05,2025-05-10,Aldi
"WESTMINSTER Cold Brew Tea (versch. Sorten, 50g)",Getränke,Tee,1.29,2025-05-05,2025-05-10,Aldi
"GEROLSTEINER Mineralwasser (versch. Sorten, 1.5L)",Getränke,Wasser,0.79,2025-05-05,2025-05-10,Aldi
"VALENSINA Saft (versch. Sorten, 0.7L/1L)",Getränke,Saft,1.49,2025-05-05,2025-05-10,Aldi
"LIPTON Eistee (versch. Sorten, 1.25L)",Getränke,Eistee,1.11,2025-05-05,2025-05-10,Aldi
"Coca-Cola (versch. Sorten, 1.25L)",Getränke,Softdrinks,0.99,2025-05-05,2025-05-10,Aldi
"MONSTER Energydrink (versch. Sorten, 0.5L)",Getränke,Energydrinks,0.89,2025-05-05,2025-05-10,Aldi
TRADER JOE'S Nuss-Variation (200g),Lebensmittel,Snacks/Nüsse,2.29,2025-05-05,2025-05-10,Aldi
"HARIBO Balla-Stixx/Spaghetti (versch. Sorten, 175g/200g)",Lebensmittel,Süßwaren/Fruchtgummi,1.29,2025-05-05,2025-05-10,Aldi
"Haribo (Gummibärchen etc., versch. Sorten, 160g/175g)",Lebensmittel,Süßwaren/Fruchtgummi,0.79,2025-05-05,2025-05-10,Aldi
"HARIBO Kiosk-Dose (versch. Sorten, 650g)",Lebensmittel,Süßwaren/Fruchtgummi,3.49,2025-05-05,2025-05-10,Aldi
"CHOCEUR Katzenzungen (versch. Sorten, 100g)",Lebensmittel,Süßwaren/Schokolade,1.49,2025-05-05,2025-05-10,Aldi
"BISCOTTO Schokokekse (versch. Sorten, 125g)",Lebensmittel,Süßwaren/Gebäck,1.49,2025-05-05,2025-05-10,Aldi
"BISCOTTO Mini-Erdnuss-Knusperkekse (versch. Sorten, 150g/155g)",Lebensmittel,Süßwaren/Gebäck,1.69,2025-05-05,2025-05-10,Aldi
BISCOTTO Shortbread Fingers (200g),Lebensmittel,Süßwaren/Gebäck,1.99,2025-05-05,2025-05-10,Aldi
"NEUTROGENA Bodylotion XXL (versch. Sorten, 400ml)",Drogerie,Körperpflege,3.99,2025-05-05,2025-05-10,Aldi
"NIVEA SUN Sonnenpflege (versch. Sorten, 50ml/200ml)",Drogerie,Sonnenpflege,8.49,2025-05-05,2025-05-10,Aldi
"BREF Power-Reiniger (versch. Sorten, 750ml)",Haushalt,Reinigungsmittel,2.29,2025-05-05,2025-05-10,Aldi
"WC FRISCH Kraft-Aktiv XXL (versch. Sorten, 6x50g)",Haushalt,WC-Reiniger,6.99,2025-05-05,2025-05-10,Aldi
"NIVEA SUN Sonnenpflege Kids (LSF 50+, 250ml)",Drogerie,Sonnenpflege,9.99,2025-05-05,2025-05-10,Aldi
"HOME CREATION Duftspray (versch. Sorten, 250ml)",Haushalt,Raumduft,1.99,2025-05-05,2025-05-10,Aldi
"CHOCEUR Feine belgische Pralinenmischung (versch. Motive, 250g)",Lebensmittel,Süßwaren/Pralinen,3.99,2025-05-05,2025-05-10,Aldi
STORCK merci Finest Selection (400g),Lebensmittel,Süßwaren/Schokolade,5.99,2025-05-05,2025-05-10,Aldi
PIZZ'AH Herzpizza Margherita (320g),Lebensmittel,Pizza/Tiefkühl,1.99,2025-05-05,2025-05-10,Aldi
"MILKA Pralinés (versch. Sorten, 110g)",Lebensmittel,Süßwaren/Pralinen,1.79,2025-05-05,2025-05-10,Aldi
"MEINE KUCHENWELT Gefüllte Windbeutel (versch. Sorten, 400g)",Lebensmittel,Kuchen/Gebäck/Tiefkühl,3.99,2025-05-05,2025-05-10,Aldi
"CHOCEUR Pralinen (versch. Sorten, 180g)",Lebensmittel,Süßwaren/Pralinen,3.49,2025-05-05,2025-05-10,Aldi
FINEST BAKERY Torte Marmor-Himbeer (500g),Lebensmittel,Kuchen/Gebäck/Tiefkühl,3.99,2025-05-05,2025-05-10,Aldi
"MUMM Jahrgangssekt (Weiß/Rosé, 0.75L)",Getränke,Sekt/Schaumwein,3.99,2025-05-05,2025-05-10,Aldi
"KATLENBURGER Fruchtwein (versch. Sorten, 0.75L)",Getränke,Wein/Fruchtwein,2.49,2025-05-05,2025-05-10,Aldi
Famoso Rubicone IGT Weißwein (0.75L),Getränke,Wein,3.99,2025-05-05,2025-05-10,Aldi
BAILEYS Irischer Sahnelikör,Getränke,Likör,9.49,2025-05-05,2025-05-10,Aldi
SWEET VALLEY Heidelbeeren,Obst & Gemüse,Beerenobst,1.99,2025-05-05,2025-05-10,Aldi
BACK FAMILY Gelatine,Backzutaten,Gelatine,0.79,2025-05-05,2025-05-10,Aldi
SWEET VALLEY Tortenpfirsiche,Obst & Gemüse,Konservenobst,1.99,2025-05-05,2025-05-10,Aldi
MEINE KUCHENWELT Tortenboden,Backzutaten,Kuchenböden,1.69,2025-05-05,2025-05-10,Aldi
BACK FAMILY Tortenguss,Backzutaten,Tortenguss,0.45,2025-05-05,2025-05-10,Aldi
MEINE KUCHENWELT Biskuit-Torteletts/Rührteigböden,Backzutaten,Kuchenböden,1.19,2025-05-05,2025-05-10,Aldi
DR. OETKER Torten-Creme,Backzutaten,Cremepulver,1.29,2025-05-05,2025-05-10,Aldi
MILSANI Sahne,Milchprodukte,Sahne,1.89,2025-05-05,2025-05-10,Aldi
Erdbeeren (Tagesaktueller Preis),Obst & Gemüse,Beerenobst,0.0,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Edamame,Tiefkühlkost,Gemüse,1.79,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Sriracha-Sauce,Saucen & Gewürze,Asiatische Saucen,1.69,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Asia Chicken Dippers,Tiefkühlkost,Fertiggerichte,3.99,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Asiatisches Nudelgericht,Fertiggerichte,Asiatische Gerichte,1.69,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Knusperente,Tiefkühlkost,Fleisch/Geflügel,4.99,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Dip-Sauce,Saucen & Gewürze,Asiatische Saucen,1.29,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Fertiggericht,Fertiggerichte,Asiatische Gerichte,1.99,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Wok-Sauce,Saucen & Gewürze,Asiatische Saucen,1.19,2025-05-05,2025-05-10,Aldi
YOUCOOK Reisgericht,Fertiggerichte,Asiatische Gerichte,3.49,2025-05-05,2025-05-10,Aldi
ALMARE Surimi in Garnelenform,Kühlregal,Fisch/Meeresfrüchte,2.49,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Wok-Nudeln,Teigwaren,Asiatische Nudeln,0.89,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Soja-Sauce XXL,Saucen & Gewürze,Asiatische Saucen,3.99,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Curry-Paste,Saucen & Gewürze,Asiatische Pasten,1.49,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Naan-Brot,Backwaren,Brot,1.49,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Nudeln,Teigwaren,Asiatische Nudeln,1.19,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Wasabipaste,Saucen & Gewürze,Asiatische Pasten,0.99,2025-05-05,2025-05-10,Aldi
BON-RI Basmati-Reis XXL,Reis & Getreide,Reis,4.49,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Reisnudeln,Teigwaren,Asiatische Nudeln,1.19,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Instantnudeln,Fertiggerichte,Instantnudeln,1.19,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Krabbenchips,Snacks,Chips,0.99,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Sesam-/Erdnussöl,Öle & Fette,Speiseöl,1.99,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Mungobohnenkeime,Konserven,Gemüse,0.79,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Wok-Gemüse,Konserven,Gemüse,0.79,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Ingwer,Konserven,Gemüse,0.99,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Pistachios Sweet Chili,Snacks,Nüsse,2.99,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Kimchi,Konserven,Gemüse,1.29,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Banana Chips,Snacks,Trockenfrüchte/Chips,0.99,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Getrocknete Pilze,Konserven,Pilze,0.99,2025-05-05,2025-05-10,Aldi
ASIA GREEN GARDEN Matcha Latte,Getränke,Instantgetränke,1.79,2025-05-05,2025-05-10,Aldi
Tafeltrauben hell,Obst & Gemüse,Trauben,1.59,2025-05-08,2025-05-10,Aldi
Saftorangen,Obst & Gemüse,Zitrusfrüchte,1.89,2025-05-08,2025-05-10,Aldi
Avocados,Obst & Gemüse,Exotische Früchte,1.69,2025-05-08,2025-05-10,Aldi
Kopfsalat mit Wurzelballen,Obst & Gemüse,Salat,1.29,2025-05-08,2025-05-10,Aldi
Kleine Speisekartoffeln „Drillinge",Obst & Gemüse,Kartoffeln,1.49,2025-05-08,2025-05-10,Aldi
GARDENLINE Fairtrade-Rosen,Blumen & Pflanzen,Schnittblumen,1.99,2025-05-08,2025-05-10,Aldi
GARDENLINE Spraynelken,Blumen & Pflanzen,Schnittblumen,1.99,2025-05-08,2025-05-10,Aldi
GARDENLINE Germini,Blumen & Pflanzen,Schnittblumen,1.99,2025-05-08,2025-05-10,Aldi
GARDENLINE Rosen,Blumen & Pflanzen,Schnittblumen,2.99,2025-05-08,2025-05-10,Aldi
BBQ Cremiger Weichkäse,Grillartikel,Käse,2.59,2025-05-05,2025-05-10,Aldi
WONNEMEYER Antipasti-Teller,Kühlregal,Antipasti,2.79,2025-05-05,2025-05-10,Aldi
MY VAY Vegane Wings/Bratwurst,Kühlregal,Vegan,2.49,2025-05-05,2025-05-10,Aldi
WONNEMEYER Weißkrautsalat,Kühlregal,Salate,2.49,2025-05-05,2025-05-10,Aldi
DELIKATO Schlemmersauce,Saucen & Gewürze,Grillsaucen,0.99,2025-05-05,2025-05-10,Aldi
BBQ Steinofen Sticks,Backwaren,Brot/Snacks,1.19,2025-05-05,2025-05-10,Aldi
BBQ Landbaguette,Backwaren,Brot,1.29,2025-05-05,2025-05-10,Aldi
SCHULTENBRÄU Weizen-Mix Grapefruit,Getränke,Biermischgetränke,0.55,2025-05-05,2025-05-10,Aldi
FLIRT Limonade,Getränke,Limonade,0.65,2025-05-05,2025-05-10,Aldi
Vinho Verde DOC,Getränke,Wein,2.59,2025-05-05,2025-05-10,Aldi
BBQ Mini-Rostbratwurst (200g),Lebensmittel,Fleischwaren/Wurst,1.79,2025-05-05,2025-05-10,Aldi
GUT DREI EICHEN Nürnberger Bio-Rostbratwürste (250g),Lebensmittel,Fleischwaren/Wurst,3.99,2025-05-05,2025-05-10,Aldi
GUT DREI EICHEN Thüringer Rostbratwürste (500g),Lebensmittel,Fleischwaren/Wurst,3.79,2025-05-05,2025-05-10,Aldi
"BBQ Grill-/Ofen-Dorade (mariniert, 470g)",Lebensmittel,Fisch,6.99,2025-05-05,2025-05-10,Aldi
"BBQ Bio Nackensteaks (vom Schwein, mariniert, versch. Sorten, 330g)",Lebensmittel,Fleisch,4.79,2025-05-05,2025-05-10,Aldi
"BBQ Nackensteaks (vom Schwein, mariniert, versch. Sorten, 600g)",Lebensmittel,Fleisch,4.95,2025-05-05,2025-05-10,Aldi
"BBQ Hähnchensteaks (aus Brustfilet, mariniert, versch. Sorten, 550g)",Lebensmittel,Geflügel,5.99,2025-05-05,2025-05-10,Aldi
"BBQ Hähnchen-Flügel (mariniert, versch. Sorten, 900g)",Lebensmittel,Geflügel,4.99,2025-05-05,2025-05-10,Aldi
"BBQ Spare Ribs ""St. Louis Cut"" (vom Schwein, mariniert, versch. Sorten, pro kg)",Lebensmittel,Fleisch,6.99,2025-05-05,2025-05-10,Aldi
"MEIN BESTES Flabatta (Weizenbrot, frisch gebacken, Stück)",Lebensmittel,Backwaren,0.99,2025-05-05,2025-05-10,Aldi
"MEINE METZGEREI Hähnchen-Unterkeulen XXL (frisch, 1kg)",Lebensmittel,Geflügel,4.49,2025-05-08,2025-05-10,Aldi
"MEINE METZGEREI Schwenksteaks XXL (gewürzt, aus Schweinenacken, pro kg)",Lebensmittel,Fleisch,6.99,2025-05-08,2025-05-10,Aldi
"MEINE METZGEREI Lammrücken XXL (Neuseeland, Kräutermarinade, pro kg)",Lebensmittel,Fleisch,27.98,2025-05-08,2025-05-10,Aldi
"MEINE METZGEREI Schinken-Geschnetzeltes XXL (aus Schweineschinken, 800g)",Lebensmittel,Fleisch,5.49,2025-05-08,2025-05-10,Aldi
"MEINE METZGEREI Minutensteaks XXL (aus Schweinerücken, 1kg)",Lebensmittel,Fleisch,6.49,2025-05-08,2025-05-10,Aldi
"MEINE METZGEREI Hähnchen-Geschnetzeltes Asia-Style (mit Gemüse, 400g)",Lebensmittel,Geflügel/Fertiggerichte,2.99,2025-05-08,2025-05-10,Aldi
"MEIN BESTES Himbeer-Quark-Herz (Plundergebäck, frisch gebacken, Stück)",Lebensmittel,Backwaren,0.89,2025-05-08,2025-05-10,Aldi
"MEIN BESTES Laugen-Croguette (Plundergebäck, frisch gebacken, Stück)",Lebensmittel,Backwaren,0.89,2025-05-08,2025-05-10,Aldi
"LYTTOS Feta XXL (aus Schaf-/Ziegenmilch, 350g)",Lebensmittel,Milchprodukte/Käse,3.29,2025-05-08,2025-05-10,Aldi
"GUT DREI EICHEN Bacon-Streifen (geräuchert, 2x125g)",Lebensmittel,Fleischwaren,1.99,2025-05-08,2025-05-10,Aldi
"GUTFRIED Hähnchen-Mortadella (versch. Sorten, 80g)",Lebensmittel,Fleischwaren/Wurst,1.29,2025-05-08,2025-05-10,Aldi
"KLÜMPER Rohschinken (geräuchert/luftgetrocknet, versch. Sorten, 60g)",Lebensmittel,Fleischwaren/Schinken,0.99,2025-05-08,2025-05-10,Aldi
"MILSANI Quattro Formaggi (Reibekäse, 200g)",Lebensmittel,Milchprodukte/Käse,1.69,2025-05-08,2025-05-10,Aldi
"EHRMANN Almighurt (versch. Sorten, 150g)",Lebensmittel,Milchprodukte/Joghurt,0.49,2025-05-08,2025-05-10,Aldi
"DANY Pudding (mit Sahne, versch. Sorten, 2x115g)",Lebensmittel,Milchprodukte/Desserts,0.99,2025-05-08,2025-05-10,Aldi
ALMARE Thunfischfilets (in Saft ATG 150g / in Öl 185g),Lebensmittel,Fisch/Konserven,1.11,2025-05-08,2025-05-10,Aldi
"APPEL Bratheringe (in Aufguss, ATG 200g, 325g Dose)",Lebensmittel,Fisch/Konserven,1.99,2025-05-08,2025-05-10,Aldi
IGLO Backfisch-/Fischstäbchen XXL (728g/840g),Lebensmittel,Tiefkühlkost/Fisch,4.44,2025-05-08,2025-05-10,Aldi
"LANDLIEBE Konfitüre im Vorteilsglas (versch. Sorten, 340g)",Lebensmittel,Brotaufstrich/Konfitüre,1.79,2025-05-08,2025-05-10,Aldi
"SWEET VALLEY Rote Grütze (versch. Sorten, 1kg)",Lebensmittel,Desserts/Konserven,2.69,2025-05-08,2025-05-10,Aldi
"FERRERO nutella B-ready (10 Stk, 220g)",Lebensmittel,Süßwaren/Gebäck,2.99,2025-05-08,2025-05-10,Aldi
"LEIBNIZ Pick up! (11 Stk, versch. Sorten, 308g)",Lebensmittel,Süßwaren/Gebäck,3.29,2025-05-08,2025-05-10,Aldi
"MUCCI Dessertsauce (versch. Sorten, 240ml)",Lebensmittel,Backzutaten/Saucen,1.49,2025-05-08,2025-05-10,Aldi
"PÅGEN Gifflar Zimtschnecken (Hefegebäck, 260g)",Lebensmittel,Backwaren/Gebäck,1.99,2025-05-08,2025-05-10,Aldi
STORCK Toffifee (625g),Lebensmittel,Süßwaren,4.99,2025-05-08,2025-05-10,Aldi
"STORCK nimm2 (versch. Sorten, 240g/300g)",Lebensmittel,Süßwaren,1.39,2025-05-08,2025-05-10,Aldi
STORCK Knoppers minis (220g),Lebensmittel,Süßwaren/Gebäck,1.99,2025-05-08,2025-05-10,Aldi
STORCK Super Dickmann's (250g),Lebensmittel,Süßwaren,1.69,2025-05-08,2025-05-10,Aldi
"FRANKEN BRUNNEN Fruit 2 go (versch. Sorten, 0,75L, zzgl. Pfand)",Getränke,Nicht-alkoholisch,0.79,2025-05-08,2025-05-10,Aldi
"FLIRTEA Eistee (versch. Sorten, 0,33L Dose, zzgl. Pfand)",Getränke,Nicht-alkoholisch/Eistee,0.45,2025-05-08,2025-05-10,Aldi
"PAULANER Spezi (versch. Sorten, 6x0,33L Dose, zzgl. Pfand)",Getränke,Nicht-alkoholisch/Limonade,3.49,2025-05-08,2025-05-10,Aldi
"THOMAS HENRY Bittergetränk (versch. Sorten, 0,75L, zzgl. Pfand)",Getränke,Nicht-alkoholisch/Bittergetränke,1.39,2025-05-08,2025-05-10,Aldi
"TRUE FRUITS Smoothie (versch. Sorten, 750ml)",Getränke,Nicht-alkoholisch/Smoothies,3.49,2025-05-08,2025-05-10,Aldi
"VELTINS Helles Pülleken (6x0,33L Dose, zzgl. Pfand)",Getränke,Alkoholisch/Bier,3.99,2025-05-08,2025-05-10,Aldi
"KROMBACHER Frische-Fass (Pils, 5L)",Getränke,Alkoholisch/Bier,10.99,2025-05-08,2025-05-10,Aldi
"TANQUERAY London Dry Gin (43,1% Vol., 0,7L)",Getränke,Alkoholisch/Spirituosen,13.99,2025-05-08,2025-05-10,Aldi
"LORENZ Pommels/Monster Munch (Kartoffelsnack, versch. Sorten, 160g)",Lebensmittel,Snacks,1.99,2025-05-08,2025-05-10,Aldi
"SPEISEZEIT Spargelcreme-Suppe (mit Sahne & Schinken, 400ml Dose)",Lebensmittel,Suppen/Konserven,1.19,2025-05-08,2025-05-10,Aldi
GARDENLINE Muttertags-Strauß (30cm),Non-Food,Pflanzen/Blumen,5.99,2025-05-09,2025-05-10,Aldi
GARDENLINE Muttertags-Strauß (50cm),Non-Food,Pflanzen/Blumen,7.99,2025-05-09,2025-05-10,Aldi
"BERGADER Bergbauern-Käse (Scheiben, versch. Sorten, 150g)",Lebensmittel,Milchprodukte/Käse,1.59,2025-05-10,2025-05-10,Aldi
"GOLDÄHREN Weizenbrötchen (9 Stück, 540g)",Lebensmittel,Backwaren,0.88,2025-05-10,2025-05-10,Aldi
"DR. OETKER Die Ofenfrische Pizza (versch. Sorten, 390g/410g)",Lebensmittel,Tiefkühlkost/Pizza,1.88,2025-05-10,2025-05-10,Aldi
"MILSANI Fruchtbuttermilch-Dessert (versch. Sorten, 200g)",Lebensmittel,Milchprodukte/Desserts,0.45,2025-05-10,2025-05-10,Aldi
"TUC Cracker (versch. Sorten, 100g)",Lebensmittel,Snacks/Gebäck,0.69,2025-05-10,2025-05-10,Aldi
"GRANT'S Triple Wood Blended Scotch Whisky (40% Vol., 0,7L)",Getränke,Alkoholisch/Spirituosen,8.88,2025-05-10,2025-05-10,Aldi
"WONNEMEYER Frühstücksbackwaren (versch. Sorten, 330g/340g)",Lebensmittel,Backwaren,1.59,2025-05-06,2025-05-11,Aldi 
"GRANDESSA Konfitüre (Erdbeere, 450g)",Lebensmittel,Brotaufstrich,1.29,2025-05-06,2025-05-11,Aldi 
"BARISSIMO Caffè Crema & Aroma/Espresso Cremoso (Ganze Bohnen, 1kg)",Lebensmittel,Kaffee,11.99,2025-05-06,2025-05-11,Aldi 
"MOSER ROTH Edel-Schokolade-Spezialität (versch. Sorten, 150g)",Lebensmittel,Süßwaren,2.69,2025-05-06,2025-05-11,Aldi 
"MUCCI Supreme Rich & Creamy Eis (versch. Sorten, 500ml)",Lebensmittel,Eis,2.99,2025-05-06,2025-05-11,Aldi 
