Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
Culinea Hähnchenschnitzel XXL (Aus dem Brustfilet geschnitten paniert Je 500 g 2XXL Schnitzel),Lebensmittel,Tiefkühlkost/Fleisch,3.79,2025-05-12,2025-05-17,Lidl
Old Amsterdam Das Original Käsescheiben (XXL Je 205 g),Lebensmittel,Käse,3.99,2025-05-12,2025-05-17,Lidl
Peas of Heaven Pflanzliche Würste (Versch. Sorten Je 210 g),Lebensmittel,Fleischersatz/Vegan,2.99,2025-05-12,2025-05-17,Lidl
Grillmeister Käsekrainer XXL (Je 900 g),Lebensmittel,Wurst,7.49,2025-05-12,2025-05-17,Lidl
Alpenhain Back-Käse (Versch. Sorten Je 200 g),Lebensmittel,Käse/Fertiggerichte,1.99,2025-05-12,2025-05-17,Lidl
Kinder Pingui/Milchschnitte (Je 4x30/5x28 g),Lebensmittel,Süßwaren/Kühlregal,1.95,2025-05-12,2025-05-17,Lidl
Müller Kalinka Kefir/Ayran (Je 500 g),Lebensmittel,Milchprodukte,0.89,2025-05-12,2025-05-17,Lidl
Milkana Schmelzkäse (Versch. Sorten Je 190 g),Lebensmittel,Käse,1.99,2025-05-12,2025-05-17,Lidl
Apostels Dips (Versch. Sorten Je 200 g),Lebensmittel,Feinkost/Dips,0.88,2025-05-12,2025-05-17,Lidl
Mövenpick Fruchtaufstrich (Versch. Sorten Je 250 g),Lebensmittel,Brotaufstriche,1.99,2025-05-12,2025-05-17,Lidl
Barilla Pasta Sauce (Versch. Sorten Je 400 g),Lebensmittel,Saucen/Konserven,1.99,2025-05-12,2025-05-17,Lidl
Alesto Selection Nuts Royal (Je 200 g),Lebensmittel,Nüsse/Trockenfrüchte,1.99,2025-05-12,2025-05-17,Lidl
Alesto Selection Studentenfutter Classic (Je 200 g),Lebensmittel,Nüsse/Trockenfrüchte,1.69,2025-05-12,2025-05-17,Lidl
Barilla Pesto (Versch. Sorten Je 200/190 g),Lebensmittel,Saucen/Pesto,1.99,2025-05-12,2025-05-17,Lidl
Lorenz Crunchips Party-Pack Paprika (Je 300 g),Lebensmittel,Snacks,2.29,2025-05-12,2025-05-17,Lidl
fit Spülmittel (Versch. Sorten Je 750 ml),Drogerie,Reinigungsmittel,1.49,2025-05-12,2025-05-17,Lidl
Rotkäppchen Fruchtsecco (Versch. Sorten Je 0.75 l),Getränke,Sekt/Wein,2.99,2025-05-12,2025-05-17,Lidl
Sagrotan Desinfektion Wäsche-Hygienespüler (Versch. Sorten Je 3 l),Drogerie,Waschmittel/Hygiene,5.99,2025-05-12,2025-05-17,Lidl
Orlando Hundetrockenfutter XXL +3kg gratis (Alleinfuttermittel Versch. Sorten Je 13 kg),Tierbedarf,Hundefutter,9.99,2025-05-12,2025-05-17,Lidl
Beck's Pils (5+1 Dose gratis Je 6x0.5 l),Getränke,Bier,3.99,2025-05-12,2025-05-17,Lidl
Vemondo Bio Kokos Natur (Je 400 g),Lebensmittel,Milchalternativen/Vegan,0.95,2025-05-12,2025-05-17,Lidl
Vemondo Vegane Creme (Je 150 g),Lebensmittel,Milchalternativen/Vegan,0.60,2025-05-12,2025-05-17,Lidl
Vemondo Veganer Reibegenuss (mild Je 150 g),Lebensmittel,Käsealternativen/Vegan,0.89,2025-05-12,2025-05-17,Lidl
Vemondo Vegane Chunks (Versch. Sorten Je 185 g),Lebensmittel,Fleischersatz/Vegan,1.99,2025-05-12,2025-05-17,Lidl
Vemondo Vegane Teigwaren (Kartoffel-Schupfnudeln/frische Spätzle Versch. Sorten Je 500 g),Lebensmittel,Pasta/Vegan,1.49,2025-05-12,2025-05-17,Lidl
Vemondo Vegane Fleischalternative (paniert Cordon Bleu/Schnitzel Versch. Sorten Je 200 g),Lebensmittel,Fleischersatz/Vegan,1.59,2025-05-12,2025-05-17,Lidl
Vemondo Vegane Snack Alternative (Cevapcici/Snack Frikadellen Versch. Sorten Je 180 g),Lebensmittel,Fleischersatz/Vegan,1.79,2025-05-12,2025-05-17,Lidl
Fantini Giro Primitivo Puglia IGP (Rotwein trocken vegan Je 0.75 l nur online),Getränke,Wein,7.99,2025-05-12,2025-05-17,Lidl
Vemondo Vegane Gyros-Alternative (Je 300 g),Lebensmittel,Tiefkühlkost/Fleischersatz/Vegan,1.99,2025-05-12,2025-05-17,Lidl
Vemondo Frozen Smoothie Stick (Versch. Sorten Je 210 g),Lebensmittel,Tiefkühlkost/Eis/Vegan,1.99,2025-05-12,2025-05-17,Lidl
Vemondo Veganes Pesto (Versch. Sorten Je 190 g),Lebensmittel,Saucen/Pesto/Vegan,0.99,2025-05-12,2025-05-17,Lidl
Vemondo Vegane Karamellkekse (Mit Zartbitterschokolade Je 200 g),Lebensmittel,Gebäck/Vegan,2.54,2025-05-12,2025-05-17,Lidl
Vemondo Vegane Muffins (Versch. Sorten Je 360 g),Lebensmittel,Backwaren/Vegan,1.79,2025-05-12,2025-05-17,Lidl
Vemondo High Protein Sojadrink (Versch. Sorten Je 1 l),Getränke,Milchalternativen/Vegan,1.15,2025-05-12,2025-05-17,Lidl
Vemondo Bio Hafer Creme (Je 200 ml),Lebensmittel,Milchalternativen/Vegan,0.75,2025-05-12,2025-05-17,Lidl
Vemondo Bio Kakao Haferdrink (Je 1 l),Getränke,Milchalternativen/Vegan,1.25,2025-05-12,2025-05-17,Lidl
Chef Select Hummus (Versch. Sorten Je 200 g),Lebensmittel,Feinkost/Dips,0.79,2025-05-12,2025-05-17,Lidl
Chef Select Dip (Aioli/Guacamole Versch. Sorten Je 200/175 g),Lebensmittel,Feinkost/Dips,1.29,2025-05-12,2025-05-17,Lidl
Chef Select Brotaufstrich (Versch. Sorten Je 150 g),Lebensmittel,Brotaufstriche/Feinkost,1.09,2025-05-12,2025-05-17,Lidl
Chef Select to Go! Menüsalat (Versch. Sorten Je 350 g),Lebensmittel,Fertiggerichte/Salate,2.22,2025-05-12,2025-05-17,Lidl
Chef Select Antipasticreme (Bärlauch/Kirschpaprika Versch. Sorten Je 150 g),Lebensmittel,Feinkost/Dips,1.29,2025-05-12,2025-05-17,Lidl
Chef Select Pastasalate (Versch. Sorten Je 250 g),Lebensmittel,Fertiggerichte/Salate,1.59,2025-05-12,2025-05-17,Lidl
Chef Select Rohkostsalate (Gurkensalat/Möhrensalat Versch. Sorten Je 300/400 g),Lebensmittel,Fertiggerichte/Salate,1.19,2025-05-12,2025-05-17,Lidl
Chef Select Herzhafte Salate (Kartoffelsalat Versch. Sorten Je 1 kg),Lebensmittel,Fertiggerichte/Salate,1.99,2025-05-12,2025-05-17,Lidl
Chef Select Chicken-Burger/Cheese-Burger (Versch. Sorten Je 320g),Lebensmittel,Fertiggerichte/Snacks,1.99,2025-05-12,2025-05-17,Lidl
Chef Select Wrap (Schinken-Käse/Turkish Style Versch. Sorten Je 190 g),Lebensmittel,Fertiggerichte/Snacks,1.59,2025-05-12,2025-05-17,Lidl
Chef Select Hähnchenbrust Filetstück (Klassik/Sweet Chili Versch. Sorten Je 150 g),Lebensmittel,Fleisch/Geflügel,1.59,2025-05-12,2025-05-17,Lidl
Chef Select Sandwich (Thunfisch-Paprika/Schinken-Gouda Versch. Sorten Je 185 g),Lebensmittel,Fertiggerichte/Snacks,1.59,2025-05-12,2025-05-17,Lidl
Chef Select Frische Teigwaren (Schupfnudeln/Eier-Spätzle Versch. Sorten Je 500 g),Lebensmittel,Pasta/Kühlregal,1.49,2025-05-12,2025-05-17,Lidl
Chef Select Frische Tortelloni XXL (Versch. Sorten Je 750 g),Lebensmittel,Pasta/Kühlregal,2.39,2025-05-12,2025-05-17,Lidl
Chef Select Frischer Pizzateig XXL (Je 550 g),Lebensmittel,Backzutaten/Kühlregal,1.09,2025-05-12,2025-05-17,Lidl
Chef Select Traditionelle Fertiggerichte (Schweinegulasch/Kasseler/Linsen mit Spätzle Versch. Sorten Je 400 g),Lebensmittel,Fertiggerichte,2.39,2025-05-12,2025-05-17,Lidl
Chef Select Blätterteig (Je 275 g),Lebensmittel,Backzutaten/Kühlregal,0.79,2025-05-12,2025-05-17,Lidl
Chef Select Jägerhackbraten (Klassik/Käse Versch. Sorten Je 500 g),Lebensmittel,Fleisch/Fertiggerichte,2.49,2025-05-12,2025-05-17,Lidl
Chef Select Lasagne Bolognese XXL (Je 1.15 kg +150g gratis),Lebensmittel,Fertiggerichte/Kühlregal,3.99,2025-05-12,2025-05-17,Lidl
Chef Select Curry Snacker XXL (Curry Bockwurst/Curry Bratwurst Versch. Sorten Je 250 g +30g gratis),Lebensmittel,Fertiggerichte/Snacks,1.39,2025-05-12,2025-05-17,Lidl
Chef Select Delikatess Fleischsalat XXL (Je 480 g +80g gratis),Lebensmittel,Feinkost/Salate,1.79,2025-05-12,2025-05-17,Lidl
Chef Select Kebab Style-Pfanne (Je 400 g),Lebensmittel,Tiefkühlkost/Fleisch,3.99,2025-05-12,2025-05-17,Lidl
Chef Select Big Burrito (Chicken Tex-Mex/Curry Chicken/Chicken BBQ Versch. Sorten Je 300 g),Lebensmittel,Fertiggerichte/Snacks,2.39,2025-05-12,2025-05-17,Lidl
Chef Select Crispy Bucket (Je 700 g),Lebensmittel,Fertiggerichte/Snacks/Kühlregal,6.49,2025-05-12,2025-05-17,Lidl
Eridanous Käseschnecken (4 Stück Je 680 g),Lebensmittel,Tiefkühlkost/Backwaren,2.79,2025-05-15,2025-05-17,Lidl
Eridanous Käseschnecke (mit Myzithra und Feta g.U. Je 1 kg),Lebensmittel,Tiefkühlkost/Backwaren,3.79,2025-05-15,2025-05-17,Lidl
Eridanous Spinat-Käse-Schnecke (Je 1 kg),Lebensmittel,Tiefkühlkost/Backwaren,3.79,2025-05-15,2025-05-17,Lidl
Eridanous Bifteki (Mini-Bifteki/Bifteki Versch. Sorten Je 750 g),Lebensmittel,Tiefkühlkost/Fleisch,5.99,2025-05-15,2025-05-17,Lidl
Eridanous Gyros-Pfanne (Je 750 g),Lebensmittel,Tiefkühlkost/Fleisch,5.79,2025-05-15,2025-05-17,Lidl
Eridanous Bougatsa mit Creme (Je 450 g),Lebensmittel,Tiefkühlkost/Dessert,2.49,2025-05-15,2025-05-17,Lidl
Vemondo Bougatsa mit veganem Hack (Je 400 g),Lebensmittel,Tiefkühlkost/Vegan,2.99,2025-05-15,2025-05-17,Lidl
Eridanous Partybällchen (Olive-Feta/Tzaziki Versch. Sorten Je 280 g),Lebensmittel,Feinkost/Snacks,2.79,2025-05-15,2025-05-17,Lidl
Eridanous Tintenfischringe (Je 700g Abtropfgewicht 630g),Lebensmittel,Tiefkühlkost/Fisch,6.99,2025-05-15,2025-05-17,Lidl
Eridanous Ofen-Feta (mit getrockneten Tomaten/mit Peperoni und Knoblauch Versch. Sorten Je 110 g),Lebensmittel,Käse/Feinkost,2.99,2025-05-15,2025-05-17,Lidl
Eridanous Halloumi Grillkäse (ummantelt mit Basilikum/mit Chilli Versch. Sorten Je 225 g),Lebensmittel,Käse,2.69,2025-05-15,2025-05-17,Lidl
Eridanous Weiße Riesenbohnen (In Tomatensauce Je 280 g),Lebensmittel,Konserven/Feinkost,1.69,2025-05-15,2025-05-17,Lidl
Eridanous Moussaka (Je 380 g),Lebensmittel,Fertiggerichte/Kühlregal,3.29,2025-05-15,2025-05-17,Lidl
Eridanous Mediterrane Fertiggerichte (Risottoreis/Farfalle mit Räucherlachs Versch. Sorten Je 300 g),Lebensmittel,Fertiggerichte/Kühlregal,2.99,2025-05-15,2025-05-17,Lidl
Eridanous Weinblätter gefüllt mit Reis/Grüne Bohnen/Auberginen (Versch. Sorten Je 280 g),Lebensmittel,Konserven/Feinkost,1.69,2025-05-15,2025-05-17,Lidl
Eridanous Kalmar (ganz glasiert Je 700g Abtropfgewicht 630g),Lebensmittel,Tiefkühlkost/Fisch,6.99,2025-05-15,2025-05-17,Lidl
Eridanous Octopus-Tentakel (glasiert Je 600g Abtropfgewicht 540g),Lebensmittel,Tiefkühlkost/Fisch,9.99,2025-05-15,2025-05-17,Lidl
Eridanous Antipasti (Peperoni Mix/Grüne Chalkidiki-Oliven/Scharfe Peperoni Versch. Sorten Je 230/250g Abtropfgewicht 170/150g),Lebensmittel,Feinkost/Konserven,2.49,2025-05-15,2025-05-17,Lidl
Eridanous Grüne Oliven (entsteint Je 1.7l Abtropfgewicht 850g),Lebensmittel,Konserven/Feinkost,5.99,2025-05-15,2025-05-17,Lidl
Eridanous Gefüllte Pfefferonen (Versch. Sorten Je 270g Abtropfgewicht 150g),Lebensmittel,Konserven/Feinkost,2.29,2025-05-15,2025-05-17,Lidl
Eridanous Kalamata Oliven (Versch. Sorten Je 370ml Abtropfgewicht 200g),Lebensmittel,Konserven/Feinkost,1.39,2025-05-15,2025-05-17,Lidl
Eridanous Natives Olivenöl Extra aus Griechenland (Versch. Sorten Je 1 l),Lebensmittel,Öle/Fette,11.99,2025-05-15,2025-05-17,Lidl
Eridanous Natives Olivenöl extra (Je 3 l),Lebensmittel,Öle/Fette,32.99,2025-05-15,2025-05-17,Lidl
Eridanous Cremiger Hirtenkäse (Kräuter/Classic Versch. Sorten Je 175 g),Lebensmittel,Käse,2.29,2025-05-15,2025-05-17,Lidl
Eridanous Graviera Kritis Käse g.U. (Aus Kreta Je 250 g),Lebensmittel,Käse,4.49,2025-05-15,2025-05-17,Lidl
Eridanous Feta g.U. (Im Holzfass gereift Je 800 g),Lebensmittel,Käse,8.99,2025-05-15,2025-05-17,Lidl
Eridanous Tzatziki (Je 250 g),Lebensmittel,Feinkost/Dips,1.69,2025-05-15,2025-05-17,Lidl
Eridanous Kritharaki Pasta (Je 500 g),Lebensmittel,Pasta,0.89,2025-05-15,2025-05-17,Lidl
Eridanous Aprikosenkekse (mit Kokosraspeln Versch. Sorten Je 330 g),Lebensmittel,Gebäck,2.19,2025-05-15,2025-05-17,Lidl
Eridanous Häppchen (Sesamhäppchen/Erdnusshäppchen Versch. Sorten Je 200 g),Lebensmittel,Snacks/Süßwaren,2.29,2025-05-15,2025-05-17,Lidl
Metaxa (5 Sterne/7 Sterne/Orange Versch. Sorten 38% vol Je 0.7 l),Getränke,Spirituosen,10.99,2025-05-15,2025-05-17,Lidl
Nemea Agiorgitiko POP (Rotwein lieblich Je 0.75 l nur online),Getränke,Wein,4.89,2025-05-15,2025-05-17,Lidl
Eridanous Feta g.U. (In Salzlake Je 400 g),Lebensmittel,Käse,4.99,2025-05-15,2025-05-17,Lidl
Eridanous Krautsalat griechischer Art (mit Joghurt/mit Paprika Versch. Sorten Je 400 g),Lebensmittel,Feinkost/Salate,1.69,2025-05-15,2025-05-17,Lidl
Eridanous Manouri Käse g.U. (Je 200 g),Lebensmittel,Käse,2.99,2025-05-15,2025-05-17,Lidl
Eridanous Fruchtmousse (Feigenmousse/Granatapfelmousse Versch. Sorten Je 350 g),Lebensmittel,Brotaufstriche/Dessert,3.49,2025-05-15,2025-05-17,Lidl
Eridanous Halva (mit Kakao/mit Vanillegeschmack Versch. Sorten Je 250 g),Lebensmittel,Süßwaren/Feinkost,1.99,2025-05-15,2025-05-17,Lidl
Eridanous Kürbiskerne (Geröstet & Gesalzen Je 200 g),Lebensmittel,Snacks/Nüsse,1.99,2025-05-15,2025-05-17,Lidl
Eridanous Griechischer Honig (Thymianhonig/Kretischer Blütenhonig Versch. Sorten Je 450 g),Lebensmittel,Brotaufstriche,3.99,2025-05-15,2025-05-17,Lidl
Mavrodaphne POP (Likörwein süß Je 0.75 l auch online),Getränke,Wein,4.49,2025-05-15,2025-05-17,Lidl
Ron Baraguá Añejo Rum (37.5% vol Je 0.7 l nur online),Getränke,Spirituosen,8.99,2025-05-04,2025-05-17,Lidl
Wild Burrow Slow Distilled Irish Gin (40% vol Je 0.7 l nur online),Getränke,Spirituosen,11.89,2025-05-04,2025-05-17,Lidl
Ben Bracken Single Malt Scotch Whisky (40% vol Je 0.7 l nur online),Getränke,Spirituosen,14.99,2025-05-04,2025-05-17,Lidl
Bud Spencer - The Legend Single Malt Whisky (Rauchig 49% vol Je 0.7 l nur online),Getränke,Spirituosen,39.9,2025-05-04,2025-05-17,Lidl
Henry Dubois Champagner brut (Je 0.75 l nur online),Getränke,Sekt/Champagner,19.99,2025-05-04,2025-05-17,Lidl
Riesling Scheurebe QbA (Weißwein halbtrocken Je 0.75 l nur online),Getränke,Wein,3.99,2025-05-04,2025-05-17,Lidl
Torre de Ferro Dão DOC (Roséwein trocken Je 0.75 l nur online),Getränke,Wein,4.89,2025-05-04,2025-05-17,Lidl
Sansibar Deluxe Castillo de Albai Gran Reserva Rioja DOCa (Rotwein trocken Je 0.75 l nur online),Getränke,Wein,7.99,2025-05-04,2025-05-17,Lidl
XXL Metzgerfrisch Hähnchen-Schnitte „Cordon Bleu" (Je 750 g),Lebensmittel,Fleisch/Geflügel,6.49,2025-05-15,2025-05-17,Lidl
XXL Metzgerfrisch Rinder-Keulensteaks (Vom Jungbullen mariniert Je 800 g),Lebensmittel,Fleisch,10.99,2025-05-15,2025-05-17,Lidl
XXL Metzgerfrisch Frisches Puten-Minifilet (Je 800 g),Lebensmittel,Fleisch/Geflügel,6.99,2025-05-15,2025-05-17,Lidl
Metzgerfrisch Frisches Teufels-Hähnchen (Gewürzt In Aluschale Je 1.3 kg),Lebensmittel,Fleisch/Geflügel,5.59,2025-05-15,2025-05-17,Lidl
Metzgerfrisch Putenhackfleisch (Gewürzt Je 400 g),Lebensmittel,Fleisch/Geflügel,1.99,2025-05-15,2025-05-17,Lidl
Metzgerfrisch Frische Grobe Bratwurst (Je 400 g),Lebensmittel,Wurst,1.99,2025-05-15,2025-05-17,Lidl
Fischerstolz ASC Dorade (Ca. 850-1300 g kg-Preis),Lebensmittel,Fisch,13.17,2025-05-15,2025-05-17,Lidl
Tillman's Schweinefilet (Küchenfertig Ca. 580 g kg-Preis),Lebensmittel,Fleisch,4.51,2025-05-15,2025-05-17,Lidl
Metzgerfrisch Premium Lammkoteletts (Mariniert Ca. 260 g kg-Preis),Lebensmittel,Fleisch,5.2,2025-05-15,2025-05-17,Lidl
Dovgan Family Butter Maslo (82% Fett Je 250 g),Lebensmittel,Milchprodukte/Butter,1.99,2025-05-15,2025-05-17,Lidl
Ferdi Fuchs Mini Würstchen XXL (Geflügel/Original Versch. Sorten Je 250 g 10er-Pack),Lebensmittel,Wurst/Snacks,1.95,2025-05-15,2025-05-17,Lidl
Meggle Brot XXL (Knoblauchbrot/Mediterranes Brot Versch. Sorten Je 250 g),Lebensmittel,Backwaren/Kühlregal,1.79,2025-05-15,2025-05-17,Lidl
Bifi The Original (+1 gratis Je 7x20 g),Lebensmittel,Wurst/Snacks,1.79,2025-05-15,2025-05-17,Lidl
Dr. Oetker High Protein Pudding (Grieß/Schoko Versch. Sorten Je 400 g),Lebensmittel,Milchprodukte/Dessert,1.99,2025-05-15,2025-05-17,Lidl
Nixe MSC Thunfisch Filets (Versch. Sorten Je 185/195g Abtropfgewicht 150g),Lebensmittel,Fisch/Konserven,0.99,2025-05-15,2025-05-17,Lidl
Nivea Gesichts Sonnencreme/Pflegemilch (LSF 30/50+ Versch. Sorten Je 50/200 ml),Drogerie,Sonnenpflege,7.99,2025-05-15,2025-05-17,Lidl
Dr. Oetker Backmischung (Erdbeer Zeit/Maulwurfkuchen etc. Versch. Sorten Je 345/335/200/170 g),Lebensmittel,Backzutaten,2.79,2025-05-15,2025-05-17,Lidl
Milbona Sprühfertige Sahne (Versch. Sorten Je 255/250 g),Lebensmittel,Milchprodukte/Sahne,1.49,2025-05-15,2025-05-17,Lidl
Duschdas Duschgel (Versch. Sorten Je 675 ml),Drogerie,Körperpflege,2.49,2025-05-15,2025-05-17,Lidl
Knorr Schlemmersauce (Knoblauch/Cocktail Versch. Sorten Je 250 ml),Lebensmittel,Saucen,0.99,2025-05-15,2025-05-17,Lidl
Chio Tortillas XXL (Nacho Cheese/Chili Versch. Sorten Je 200 g),Lebensmittel,Snacks,1.79,2025-05-15,2025-05-17,Lidl
Axe/Dove Duschgel (Versch. Sorten Je 700/720 ml),Drogerie,Körperpflege,4.49,2025-05-15,2025-05-17,Lidl
Senseo Pads XXL (Classic/Mild Versch. Sorten 48 Mega Pack Je 333 g),Lebensmittel,Kaffee/Tee,5.99,2025-05-15,2025-05-17,Lidl
Arizona Eistee (Peach Versch. Sorten Je 1.75 l),Getränke,Eistee,1.39,2025-05-15,2025-05-17,Lidl
Lenor Waschmittel (Flüssig Pods oder Pulver Je 100/76/90 Wäschen),Drogerie,Waschmittel,18.99,2025-05-15,2025-05-17,Lidl
Grillmeister Schweine-Nackensteaks (Gewürzt Versch. Sorten Je 600 g),Lebensmittel,Fleisch,3.99,2025-05-16,2025-05-17,Lidl
Heinz Tomatenketchup Das Original (Vorteilspack Je 1.17 l),Lebensmittel,Saucen/Ketchup,2.99,2025-05-16,2025-05-17,Lidl
Heinz Mayonnaise Das Original (Je 800 ml),Lebensmittel,Saucen/Mayonnaise,2.99,2025-05-16,2025-05-17,Lidl
Dr. Oetker Bistro Baguette (Salami Versch. Sorten Je 4x125 g),Lebensmittel,Tiefkühlkost/Fertiggerichte,2.99,2025-05-16,2025-05-17,Lidl
Zott Jogobella Fruchtjoghurt (Versch. Sorten Je 150 g),Lebensmittel,Milchprodukte/Joghurt,0.39,2025-05-16,2025-05-17,Lidl
Granini Die Limo (Zero Zitrone/Orange-Lemongras/Leicht Zitrone-Minze Versch. Sorten Je 1 l),Getränke,Softdrinks,1.11,2025-05-16,2025-05-17,Lidl
Vita D'or Rapsöl (Reines Rapsöl Je 1 l),Lebensmittel,Öle/Fette,1.25,2025-05-16,2025-05-17,Lidl
Weihenstephan Streichzarte Butter oder Die Streichzarte (235/250g Stück/Becher versch. Sorten),Lebensmittel,Milchprodukte/Fette,2.22,2025-05-12,2025-05-17,Edeka
Weihenstephan Streichzarte Butter oder Die Streichzarte (235/250g Stück/Becher APP-PREIS versch. Sorten),Lebensmittel,Milchprodukte/Fette,1.99,2025-05-12,2025-05-17,Edeka
Iglo Schlemmerfilet oder Filegro (220/240/250/380g Packung versch. Sorten),Lebensmittel,TK/Fisch,2.69,2025-05-12,2025-05-17,Edeka
"Original Wagner Big Pizza Die Backfrische oder Piccolinis (Packung versch. Sorten z.B. Big-City-Pizza Sydney 425g Die Backfrische Salami 320g, Piccolinis Salami 270g, Piccolinis Brezel Käse 234g)",Lebensmittel,TK/Pizza,1.99,2025-05-12,2025-05-17,Edeka
"Original Wagner Big Pizza Die Backfrische oder Piccolinis (Packung APP-PREIS versch. Sorten z.B. Big-City-Pizza Sydney 425g Die Backfrische Salami 320g, Piccolinis Salami 270g, Piccolinis Brezel Käse 234g)",Lebensmittel,TK/Pizza,1.79,2025-05-12,2025-05-17,Edeka
Jacobs Krönung oder Café Hag (500g Packung versch. Sorten),Lebensmittel,Kaffee/Heißgetränke,6.49,2025-05-12,2025-05-17,Edeka
Jacobs Krönung oder Café Hag (500g Packung APP-PREIS versch. Sorten),Lebensmittel,Kaffee/Heißgetränke,5.99,2025-05-12,2025-05-17,Edeka
Bauern Gut Rückensteaks mariniert (1kg),Lebensmittel,Fleisch,6.99,2025-05-12,2025-05-17,Edeka
GUT&GÜNSTIG Rispentomaten (1kg Kl. I),Lebensmittel,Gemüse,1.11,2025-05-12,2025-05-17,Edeka
GUT&GÜNSTIG Champignons weiß oder braun (400g Schale Kl. I),Lebensmittel,Gemüse,1.49,2025-05-12,2025-05-17,Edeka
Lauchzwiebeln oder Radieschen (Bund Kl. I),Lebensmittel,Gemüse,0.59,2025-05-12,2025-05-17,Edeka
Beet- und Balkonpflanzen-Mix (9cm Topf Ger Tray versch. Sorten und Farben),Non-Food,Pflanzen,3.49,2025-05-12,2025-05-17,Edeka
GUT&GÜNSTIG Paprika rot (500g Packung Kl. I),Lebensmittel,Gemüse,1.49,2025-05-12,2025-05-17,Edeka
Spanien Spargel grün (500g Bund 12-16mm Kl. I),Lebensmittel,Gemüse,2.99,2025-05-12,2025-05-17,Edeka
Petunien Bidens oder Dahlien (13cm Pottburri-Topf versch. Farben),Non-Food,Pflanzen,3.33,2025-05-12,2025-05-17,Edeka
Spanien Zucchini grün (1kg Kl. I),Lebensmittel,Gemüse,1.49,2025-05-12,2025-05-17,Edeka
EDEKA Bio Salatgurken (Stück Kl. II),Lebensmittel,Bio/Gemüse,0.99,2025-05-12,2025-05-17,Edeka
Gemüsepflanzen (11cm Topf versch. Sorten),Non-Food,Pflanzen,1.99,2025-05-12,2025-05-17,Edeka
Kräuter- und Salatpflanzen (Ber Packung versch. Sorten),Non-Food,Pflanzen,1.29,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Ballensalat Trio-Mix oder Ballensalat Kopfsalat (Stück),Lebensmittel,Salat,1.49,2025-05-12,2025-05-17,Edeka
Deutschland/Niederlande Erdbeeren (700g Korb Kl. I),Lebensmittel,Obst,4.99,2025-05-12,2025-05-17,Edeka
Neuseeland Zespri Kiwi gold (Stück Kl. I),Lebensmittel,Obst,0.55,2025-05-12,2025-05-17,Edeka
Spanien/Italien Wassermelonen rotfleischig kernarm (1kg Kl. I),Lebensmittel,Obst,1.69,2025-05-12,2025-05-17,Edeka
EDEKA Herzstücke Snacksalate (280g Schale mit Dressing versch. Sorten),Lebensmittel,Salat/Convenience,2.99,2025-05-12,2025-05-17,Edeka
Costa Rica Ananas Extra sweet (Stück Kl. I),Lebensmittel,Obst,2.99,2025-05-12,2025-05-17,Edeka
Costa Rica Dole Mini-Bananen (250g Beutel),Lebensmittel,Obst,1.0,2025-05-12,2025-05-17,Edeka
GUT&GÜNSTIG Salatmischungen (150g/200g Beutel versch. Sorten),Lebensmittel,Salat/Convenience,0.89,2025-05-12,2025-05-17,Edeka
Peru Bio-Mango oder Bio-Avocado (Stück Kl. II),Lebensmittel,Bio/Obst,0.99,2025-05-12,2025-05-17,Edeka
Fresh Quality Granatapfelkerne (150g Becher),Lebensmittel,Obst/Convenience,2.99,2025-05-12,2025-05-17,Edeka
Bauern Gut Schweinelachsbraten (1kg),Lebensmittel,Fleisch/Bedientheke,6.66,2025-05-12,2025-05-17,Edeka
Bauern Gut Rinderrouladen Rinderschmorbraten oder Rindergulasch (100g),Lebensmittel,Fleisch/Bedientheke,1.39,2025-05-12,2025-05-17,Edeka
Bauern Gut Grillrippe vom Schwein (1kg versch. Geschmacksrichtungen),Lebensmittel,Fleisch/Bedientheke,5.55,2025-05-12,2025-05-17,Edeka
Bauern Gut Rindsbratwurst nach Merguez-Art (100g),Lebensmittel,Wurst/Fleisch/Bedientheke,1.49,2025-05-12,2025-05-17,Edeka
Bauern Gut Rinderrouladen aus der Oberschale unsere Besten (100g),Lebensmittel,Fleisch/Bedientheke,1.69,2025-05-12,2025-05-17,Edeka
Bauern Gut Mariniertes Hähnchenbrustfilet (100g),Lebensmittel,Fleisch/Geflügel/Bedientheke,1.29,2025-05-12,2025-05-17,Edeka
Bauern Gut Souflakispieße (100g),Lebensmittel,Fleisch/Bedientheke,1.29,2025-05-12,2025-05-17,Edeka
GUT&GÜNSTIG Hähnchenkeulen mit Rückenstück (1.1kg Packung HKL A),Lebensmittel,Fleisch/Geflügel/SB,4.99,2025-05-12,2025-05-17,Edeka
Bauern Gut Hähnchenspieß Curry (100g),Lebensmittel,Fleisch/Geflügel/SB,1.79,2025-05-12,2025-05-17,Edeka
Bauern Gut Hirtenkäseröllchen (100g),Lebensmittel,Fleisch/SB,1.39,2025-05-12,2025-05-17,Edeka
GUT&GÜNSTIG Grillnackensteaks (600g Packung),Lebensmittel,Fleisch/SB,4.95,2025-05-12,2025-05-17,Edeka
Bauernsülze mit Petersilie verfeinert (100g),Lebensmittel,Wurst/Bedientheke,1.29,2025-05-12,2025-05-17,Edeka
